title,id_movie,genres
Sexmission,19673,Science Fiction Adventure Comedy
Sextette,116760,Comedy Romance
Sexual Chronicles Of A French Family,112160,Comedy Drama
Sexual Dependency,47614,Drama Foreign Romance
Sexual Life,63334,Comedy Drama Romance
Sexual Predator,65364,Drama Thriller
Sexy Baby,104732,Documentary
Sexy Beast,11826,Crime Drama Thriller
Sexy Boys,93461,Comedy
Sexy Evil Genius,180679,Comedy Drama Mystery
Sexy Killer: You'Ll Die For Her,26521,Comedy Horror Thriller
Seymour: An Introduction,291817,Documentary
Señor Droopy,87194,Animation
Sgt. Bilko,9099,Comedy Family
Sgt. Kabukiman N.Y.P.D.,27994,Action Comedy Fantasy
Sgt. Pepper'S Lonely Hearts Club Band,36759,Adventure Music Family
Sh! The Octopus,74604,Mystery Comedy
Shabd,21905,Drama Foreign Romance
Shackleton'S Antarctic Adventure,45538,Documentary
Shade,14576,Action Thriller Crime
Shades,68551,Comedy Foreign
Shades Of Fern,234942,Drama
Shades Of Ray,79519,Comedy Romance
Shadey,250096,Comedy
Shadow,37813,Horror Thriller
Shadow,65131,Comedy Fantasy Drama Romance
Shadow,199219,Drama Action
Shadow Boxers,268674,Documentary
Shadow Company,18151,Documentary
Shadow Conspiracy,38153,Action Thriller
Shadow Dancer,84336,Thriller
Shadow Magic,68894,Drama Foreign History
Shadow Man,9914,Action Adventure Thriller
Shadow Of A Doubt,21734,Crime Drama Thriller
Shadow Of Angels,10232,Drama
Shadow Of The Blair Witch,390959,Mystery Horror
Shadow Of The Holy Book,168261,Documentary
Shadow Of The Thin Man,14590,Comedy Mystery Romance Thriller
Shadow Of The Vampire,10873,Drama Horror
Shadow Of The Wolf,48918,Drama Adventure
Shadow On The Wall,25548,Crime Drama Thriller
Shadow People,176570,Thriller
Shadow People,257176,Drama
Shadow Puppets,19551,Horror
Shadow Run,112767,Thriller Foreign
Shadow World,390410,Documentary
Shadowboxer,9921,Action Crime Drama Thriller
Shadowboxing,56372,Action
Shadowheart,20893,Action Adventure Drama Romance Western
Shadowing The Third Man,283101,Documentary
Shadowlands,10445,Drama Romance
Shadows,15484,Drama
Shadows,18178,Mystery Drama Thriller Horror
Shadows & Lies,64832,Drama Action Romance
Shadows And Fog,19200,Thriller Comedy
Shadows In Paradise,3,Drama Comedy
Shadows In The Sun,12547,Drama Comedy Romance
Shadows Of A Hot Summer,46793,Thriller Drama
Shadows Of Forgotten Ancestors,26782,Drama
Shadows Of Liberty,104880,Documentary
Shadows Of The Dead,418691,Horror
Shadows On The Wall,309811,Horror Science Fiction
Shadows Over Chinatown,38469,Mystery Comedy Crime Thriller
Shadowzone,58200,Horror Science Fiction
Shadrach,73351,Drama
Shaft,479,Action Adventure Crime Thriller
Shaft,482,Adventure Action Thriller Crime
Shaft In Africa,494,Adventure Action Thriller Crime Mystery
Shaft'S Big Score!,493,Action Adventure Crime Mystery
Shag,38043,Comedy Drama
Shahid,128206,Drama
Shaitan,69785,Action Crime Drama Thriller
Shaka Zulu,75926,Drama History War
Shaka Zulu: The Last Great Warrior,51175,Drama
Shake Hands With The Devil,30527,Drama History
Shake Hands With The Devil,51947,Drama Action
Shake It,14893,Comedy Drama
Shake! Otis At Monterey,61708,Documentary Music
Shakedown,38558,Action Adventure Crime Drama
Shakedown,61803,Action Drama Thriller
Shakes The Clown,26291,Action Comedy
Shakespeare And Victor Hugo'S Intimacies,280901,Documentary
Shakespeare High,105586,Documentary
Shakespeare In Love,1934,Romance History
Shakespeare Wallah,109600,Drama Romance
Shakma,36992,Horror
Shakti: The Power,161179,Action Drama
Shala,90532,Drama
Shalako,39209,Western
Shall We Dance,31530,Comedy Music Romance
Shall We Dance?,4380,Drama Romance Comedy
Shall We Dance?,11239,Music Comedy Drama Romance
Shall We Kiss?,10541,Drama Comedy Romance
Shallow Grave,9905,Crime Thriller
Shallow Hal,9889,Comedy Romance
Shame,26372,War Drama
Shame,76025,Drama
Shame The Devil,240733,Thriller Crime Mystery
Shameless,47405,Comedy Drama Foreign Romance
Shameless,133521,Drama
Shamitabh,323426,Comedy Drama Thriller
Shampoo,31121,Comedy Drama Romance
Shamus,4989,Mystery Thriller
Shana: The Wolf'S Music,300403,Adventure Drama Music
Shane,3110,Drama Western
Shanghai,38407,Drama Mystery Romance
Shanghai,100681,Drama Thriller
Shanghai Dreams,101908,Drama
Shanghai Express,875,Romance Drama
Shanghai Ghetto,72308,Documentary
Shanghai Kiss,15361,Comedy Drama Romance
Shanghai Knights,6038,Action Adventure Comedy Western
Shanghai Noon,8584,Adventure Action Comedy Western
Shanghai Surprise,58048,Adventure
Shanghai Triad,37557,Drama Crime
Shanghaied,53411,Comedy
Shangri-La Suite,322548,Romance Drama Crime
Shank,26630,Drama Action
Shank,41345,Action Drama Thriller
Shanks,29399,Fantasy Horror
Shaolin,55292,Action Drama
Shaolin Drunkard,85014,Action Comedy Fantasy
Shaolin Intruders,60568,Action Drama Foreign
Shaolin Kung-Fu Mystagogue,60639,Action Comedy
Shaolin Mantis,59402,Action
Shaolin Prince,66756,Action Foreign
Shaolin Soccer,11770,Action Comedy
Shaolin Temple,45736,Action Adventure
Shaolin Temple 2: Kids From Shaolin,37030,Action Comedy
Shaolin Vs. Lama,59404,Action
Shaolin Wooden Men,40829,Action
Shara,36281,Drama
Shark Alarm At Müggel Lake,185562,Comedy
Shark Attack,42185,Horror
Shark Attack 2,42187,Horror Action Thriller Foreign
Shark Attack 3: Megalodon,18015,Horror
Shark In The Head,282086,Drama Comedy
Shark In Venice,45009,Horror
Shark Kill,97593,TV Movie Adventure
Shark Killer,332280,Action
Shark Lake,299553,Thriller
Shark Night,65055,Horror Thriller
Shark Skin Man And Peach Hip Girl,36867,Comedy Action Thriller Mystery
Shark Swarm,100669,Drama Horror Thriller Action
Shark Tale,10555,Animation Action Comedy Family
Shark Week,124054,Horror
Shark Zone,69059,Action Adventure Drama Horror Thriller
Shark!,4992,Action Thriller
Sharkansas Women'S Prison Massacre,335409,TV Movie Science Fiction Action Horror
Sharkman,117023,Horror Science Fiction
Sharknado,205321,TV Movie Horror
Sharknado 2: The Second One,248504,Thriller Horror Science Fiction
Sharknado 3: Oh Hell No!,331446,TV Movie Horror Science Fiction
Sharknado 4: The 4Th Awakens,390989,Comedy Horror Science Fiction
Sharktopus,46020,Horror Comedy Science Fiction Thriller
Sharktopus Vs Pteracuda,284711,Horror Science Fiction TV Movie
Sharktopus Vs. Whalewolf,344147,Action Science Fiction Adventure
Sharkwater,13894,Documentary
Sharky'S Machine,14664,Crime Drama Action Thriller
Sharpay'S Fabulous Adventure,60405,Family Music
Sharpe'S Battle,75137,Action Adventure History War
Sharpe'S Challenge,75634,Action Adventure War History
Sharpe'S Company,74405,Action Adventure War History
Sharpe'S Eagle,69787,Action Adventure History War
Sharpe'S Enemy,75133,History Action Adventure War
Sharpe'S Honour,75134,History Action Adventure
Sharpe'S Mission,75143,Action Adventure History
Sharpe'S Revenge,108794,Action Adventure History
Sharpe'S Rifles,70133,Action Adventure History War
Sharpe'S Sword,75138,History Action Adventure
Sharpshooter,22672,TV Movie Action Thriller
Sharunas Bartas: An Army Of One,347184,Documentary
Shatter Dead,85024,Horror
Shattered,2071,Mystery Thriller
Shattered Glass,13537,Drama History
Shattered Glass,85690,Drama
Shaun Of The Dead,747,Horror Comedy
Shaun The Sheep Movie,263109,Family Animation Comedy Adventure
She,17604,Romance Fantasy Adventure
She,47345,Action Adventure Fantasy
She,60566,Adventure Fantasy
She And Her Cat: Their Standing Points,18143,Animation Romance
She Devils Of The Ss,86493,Drama War
She Does Not Drink Smoke Or Flirts But She Talks,68827,Comedy
She Done Him Wrong,43595,Comedy
She Fought Alone,151506,Romance Drama
She Gods Of Shark Reef,76399,Action Thriller
She Had To Say Yes,44668,Drama
She Hate Me,20912,Comedy Drama
She Made Them Do It,157449,TV Movie Drama Action
She Monkeys,78646,Drama
"She No Longer Talks, She Shoots",78193,Comedy Crime
"She Smiles, She’S Snared!",251626,Comedy Romance
She Was Like A Wild Chrysanthemum,112244,Romance Drama
She Wore A Yellow Ribbon,13909,Western
She Wouldn'T Say Yes,140281,Comedy
She'S All That,10314,Comedy Romance
She'S Beautiful When She'S Angry,269705,Documentary
She'S Funny That Way,245906,Comedy
She'S Gotta Have It,27995,Comedy Romance
She'S Having A Baby,12714,Comedy Drama Romance
She'S Lost Control,253282,Drama
She'S On Duty,54555,Comedy Action
She'S Out Of Control,47045,Comedy Romance
She'S Out Of My League,34016,Comedy Romance
She'S So Lovely,38295,Drama Romance Thriller
She'S The Man,9655,Comedy Drama Family Romance
She'S The One,11363,Comedy Romance
She'S Too Young,38878,Drama
She'S Working Her Way Through College,139922,Music Comedy
She-Devil,11157,Comedy
She-Wolf Of London,45322,Crime Horror Mystery
"Sheba, Baby",34459,Action Drama Thriller
Shed No Tears,187628,Drama Music Romance
Sheena,24264,Action Adventure Comedy Fantasy Science Fiction
Sheep & Wolves,394759,Adventure Animation Comedy Family Fantasy Romance
Sheila Levine Is Dead And Living In New York,253112,Comedy
Sheitan Warrior,112092,Comedy Fantasy Horror
Shell,135990,Drama
Shelley,381767,Drama Horror
Shelter,17483,Action Drama Romance
Shelter,41505,Horror Mystery Thriller
Shelter,287426,Drama
Shelter Island,38553,Thriller
Shenandoah,21027,Action Adventure Drama Western
Shenandoah,185602,Documentary
Shepard & Dark,124080,Documentary
Shepherds And Butchers,382883,Drama
Sherlock Holmes,10528,Action Adventure Crime Mystery
Sherlock Holmes,33555,Fantasy Drama Horror Action Thriller Mystery
Sherlock Holmes,53800,Drama Mystery Thriller
Sherlock Holmes,342831,Mystery Drama
Sherlock Holmes And The Leading Lady,108432,Crime Drama Mystery
Sherlock Holmes And The Masks Of Death,28771,Mystery
Sherlock Holmes And The Secret Weapon,18706,Action Adventure Crime Drama Mystery Thriller
Sherlock Holmes And The Voice Of Terror,27117,Drama Mystery Thriller
Sherlock Holmes Faces Death,50553,Drama Mystery Thriller
Sherlock Holmes In New York,27200,Thriller
Sherlock Holmes In Washington,44383,Drama Action Thriller Mystery
Sherlock Holmes: A Game Of Shadows,58574,Adventure Action Crime Mystery
Sherlock Holmes: Incident At Victoria Falls,79106,TV Movie Adventure Crime Drama
Sherlock Holmes: The Hound Of The Baskervilles,68352,Drama Comedy Thriller Mystery
"Sherlock, Jr.",992,Fantasy Drama Comedy Mystery
Sherman'S March,41480,Documentary
Sherman'S Way,19582,Comedy Documentary
Sherpa,341366,Adventure Documentary
Sherrybaby,13075,Drama
Shield For Murder,30034,Crime
Shield Of Straw,180900,Thriller
Shifty,21900,Thriller
Shikshanachya Aaicha Gho,114564,Comedy
Shiloh,33660,Drama Family
Shiloh 2: Shiloh Season,77946,Drama Family
Shimmer Lake,457962,Thriller Crime Drama Mystery
Shin Godzilla,315011,Action Adventure Drama Horror Science Fiction
Shinbone Alley,43477,Animation Music
Shine,7863,Drama
Shine A Light,7944,Documentary Music
Shiner,28943,Drama Action Crime
Shining Night: A Portrait Of Composer Morten Lauridsen,206266,Documentary
Shining Through,31962,Drama Romance Thriller
Shinjuku Incident,20083,Drama Action Thriller Crime
Shinobi: Heart Under Blade,10116,Action
Shinsengumi: Assassins Of Honor,37873,Action Drama Foreign History
Ship Of Fools,30080,War Drama Romance
Ship Of Theseus,128207,Drama
Shipwrecked,71805,Adventure Family
Shiri,10355,Action Adventure Drama Thriller
Shirin,87308,Drama
Shirin In Love,253851,Comedy Romance
Shirley Valentine,18683,Romance Comedy Drama
Shirley: Visions Of Reality,206277,Drama
Shit Year,119425,Drama
Shiva,92193,Drama Action Thriller Foreign
Shiva,109001,Drama Action Foreign
Shiver,30713,Horror Thriller
Shivers,27429,Horror Science Fiction
Shoah,42044,Documentary
Shock,5481,Horror Thriller
Shock,29237,Drama Horror Thriller
Shock 'Em Dead,40208,Music Horror Thriller
Shock And Awe: The Story Of Electricity,460870,Documentary
Shock Corridor,25504,Drama Mystery Thriller
Shock Head Soul,111114,Documentary
Shock Treatment,5601,Thriller Crime Drama Horror Mystery Science Fiction
Shock Treatment,27997,Comedy Music
Shock Treatment,98507,Comedy Music
Shock Waves,26680,Horror
Shocker,12521,Thriller Comedy Horror
Shocking Asia,115463,Documentary
Shocking Dark,66664,Action Science Fiction
Shockproof,25915,Crime Drama
Shockwave Darkside,279965,Horror Science Fiction Action
Shoeshine,43469,Drama
Shogun Assassin,15119,Adventure Action
Shogun'S Joys Of Torture,99099,Horror
Shogun'S Ninja,44963,Action Adventure Foreign
Sholay,12259,Action
Sholem Aleichem: Laughing In The Darkness,84401,Documentary
Shoot 'Em Up,4141,Action Thriller Comedy Crime
Shoot First And Pray You Live,82313,Adventure Western Action
"Shoot First, Die Later",127091,Action
Shoot On Sight,14076,Crime Thriller Drama
Shoot Out,79735,Western
Shoot The Living And Pray For The Dead,66055,Action Western
Shoot The Moon,52772,Drama Romance
Shoot The Piano Player,1818,Drama Thriller Crime
Shoot To Kill,9717,Action Adventure Crime Thriller
Shoot To Kill,51476,Crime
Shoot-Out At Medicine Bend,176670,Western
Shooter,7485,Action Drama Mystery Thriller Crime
Shooters,52655,Action Crime Foreign Thriller
Shooting Dogs,8588,Drama History
Shooting Fish,25719,Crime Comedy Romance
Shooting Gallery,13916,Comedy Drama Romance Thriller
Shooting Stars,222220,Drama
Shooting War,5707,Documentary Action War History
Shootout At Lokhandwala,20742,Action Crime Drama Foreign
Shopgirl,2610,Comedy Drama Romance
Shoppen,1736,Comedy Drama
Shopping,45549,Action Adventure Drama Science Fiction Thriller
Shor In The City,61203,Foreign Crime Drama
Short Circuit,2605,Comedy Family Science Fiction
Short Circuit 2,11966,Comedy Family Science Fiction Drama
Short Cuts,695,Comedy Drama
Short Eyes,81462,Drama
Short Fuse,314076,Thriller Action
Short Night Of Glass Dolls,39993,Horror Mystery Thriller
Short Peace,252520,Animation
Short Sharp Shock,407,Drama Thriller
Short Stories,160833,Comedy Drama Mystery
Short Term 12,169813,Drama
Short Time,24731,Comedy Crime
Short Track,44762,Action Drama
Shortbus,1378,Romance Drama Comedy
Shortcut To Happiness,33932,Fantasy Drama Comedy Science Fiction
Shorts,25132,Comedy Family
Shot Caller,339692,Drama Crime Thriller
Shot In The Heart,125842,Drama
Shotgun Stories,12247,Drama Thriller
Shottas,13830,Action Adventure Crime Drama
Should Ladies Behave,126418,Comedy Drama
Shoulder Arms,53423,Comedy War
Shout,25674,Drama Romance
Shouting Fire: Stories From The Edge Of Free Speech,121471,Documentary
Show,200796,Comedy Thriller
Show Boat,17820,Music Romance
Show Boat,31548,Music Comedy Drama
Show Girl In Hollywood,217763,Drama Comedy Music
Show Me,157909,Drama Thriller
Show Me Love,11634,Comedy Romance Drama
Show People,31404,Comedy Romance
Showdown,85648,Western Action
Showdown At Area 51,25977,Science Fiction Thriller
Showdown In Little Tokyo,13154,Action Thriller
Shower,1050,Comedy Drama Foreign
Showgirls,10802,Drama
Showrunners: The Art Of Running A Tv Show,147778,Documentary
Showtime,5851,Action Comedy
Shredderman Rules,27353,Action Adventure Comedy Family
Shree 420,48929,Romance Drama
Shrek,808,Adventure Animation Comedy Family Fantasy
Shrek 2,809,Adventure Animation Comedy Family Fantasy
Shrek Forever After,10192,Comedy Adventure Fantasy Animation Family
Shrek The Halls,13394,Adventure Animation Comedy Fantasy Family
Shrek The Third,810,Fantasy Adventure Animation Comedy Family
Shrew'S Nest,284305,Horror Thriller Drama
Shriek If You Know What I Did Last Friday The Thirteenth,4226,Comedy
Shriek Of The Mutilated,84104,Horror
Shrimp On The Barbie,34564,Comedy Romance
Shrink,22640,Comedy Drama
Shrooms,14456,Horror
Shuddh Desi Romance,209410,Comedy Drama Romance
Shuffle,101852,Thriller Mystery Romance
Shun Li And The Poet,75562,Drama Foreign
Shut In,329981,Drama Thriller
Shut Up And Kiss Me!,55738,Action Romance Comedy
Shut Up And Play The Hits,83589,Music Documentary
Shut Up Little Man! An Audio Misadventure,73669,Comedy Documentary Foreign
Shutter,10885,Horror Mystery Thriller
Shutter,17111,Fantasy Horror Mystery Thriller
Shutter,178314,Thriller
Shutter Island,11324,Drama Thriller Mystery
Shuttle,17027,Crime Drama Thriller Horror
Shuttlecock Boys,215726,Drama
Shwaas,116753,Drama Foreign
Shy People,69040,Drama
Shyness Machine Girl,36119,Comedy Action Science Fiction
Si Può Fare L'Amore Vestiti?,187238,Comedy
Siam Sunset,50285,Comedy Foreign Romance
Siberia,34090,Drama Crime Romance Foreign
"Siberia, Monamour",80670,Drama
Siberiade,68553,War Drama History
Siberian Education,171337,Drama Crime
Sibling Rivalry,108553,Comedy Romance
Siblings,105299,Comedy
Sicario,273481,Action Crime Drama Mystery Thriller
Sicarivs: The Night And The Silence,331110,Drama Crime Thriller
Siccin 3: Cürmü Ask,414827,Horror
Siccîn,334175,Horror
Siccîn 2,388192,Horror
Sick Girl,23515,Thriller Horror Crime
"Sick: The Life And Death Of Bob Flanagan, Supermasochist",35638,Documentary
Sicko,2359,Documentary
Sid & Nancy,14924,Drama Music Romance
Siddharth,212754,Drama Foreign
Siddhartha,60595,Drama Mystery
Side By Side,110354,Documentary
Side Effects,7871,Comedy Drama Romance
Side Effects,109421,Thriller Crime Drama
Side Out,52741,Comedy Drama Romance
Side Street,18281,Crime
Side Street Story,60061,Comedy
Sidekick,57269,Action Comedy Fantasy
Sidekicks,22590,Action Adventure Drama Family
Sidetracked,300596,Comedy
Sidewalk Stories,73823,Comedy
Sidewalks Of New York,31016,Comedy Drama Romance
Sidewalks Of New York,53573,Comedy Crime
Sidewalls,76696,Drama Romance
Sideways,9675,Comedy Drama Romance
Sideways,128169,Foreign Comedy Romance
Siegfried,10659,Comedy
Siegfried & Roy: The Magic Box,73482,Documentary
Sieranevada,374452,Drama
Sierra Leone'S Refugee All Stars,189080,Music
Sight,123337,Science Fiction
Sightseers,117974,Comedy Crime Adventure
Sign 'O' The Times,38178,Music
Sign Of The Lion,64414,Drama
Sign Painters,205055,Documentary
"Signed, Sealed, Delivered",231617,Comedy Drama Romance TV Movie
"Signed, Sealed, Delivered For Christmas",308686,Family TV Movie
"Signed, Sealed, Delivered: From Paris With Love",338485,TV Movie Family
"Signed, Sealed, Delivered: From The Heart",379992,Drama Romance TV Movie
"Signed, Sealed, Delivered: Lost Without You",414762,Drama TV Movie Comedy
"Signed, Sealed, Delivered: One In A Million",407171,Romance TV Movie
"Signed, Sealed, Delivered: The Impossible Dream",361261,Drama Romance TV Movie
"Signed, Sealed, Delivered: Truth Be Told",355730,Drama
Signer'S Suitcase,335201,Documentary
Signs,2675,Drama Thriller Science Fiction Mystery
Signs,53214,Romance
Signs & Wonders,47588,Drama Foreign
Signs Of Life,67217,Drama
Sigur Rós: Heima,14793,Music
Silence,68730,Drama History
Silence,86707,Drama War
Silence,92670,Drama History
Silence And Cry,129820,Drama
Silence The Witness,260883,Drama Action Crime
Silenced,81481,Drama
Silenced,261810,Documentary
Silent Action,75754,Drama Action Crime
Silent Fall,39473,Drama Thriller Mystery
Silent Heart,288585,Drama
Silent Hill,588,Horror Mystery
Silent Hill: Revelation 3D,61012,Thriller Horror Mystery
Silent House,92182,Horror Mystery
Silent Light,2012,Drama
Silent Madness,42710,Horror
Silent Movie,10970,Comedy
Silent Night,139455,Comedy Horror Thriller Mystery
"Silent Night, Bloody Night",29852,Thriller Horror
"Silent Night, Deadly Night",27414,Thriller Horror
"Silent Night, Deadly Night 5: The Toy Maker",70984,Horror Science Fiction
"Silent Night, Deadly Night Ii",50719,Comedy Horror
"Silent Night, Deadly Night Iii: Better Watch Out!",42709,Horror
Silent Partner,23200,Action Crime
Silent Predators,109174,Horror Thriller
Silent Rage,27150,Action Horror Science Fiction Thriller
Silent Retreat,224944,Horror Mystery Thriller
Silent Retreat,308017,Mystery Thriller Horror
Silent Running,811,Adventure Drama Science Fiction
Silent Sonata,89531,War Fantasy Drama
Silent Souls,51276,Drama
Silent Tongue,143547,Western Drama Horror
Silent Trigger,24206,Drama Action Thriller
Silent Venom,29889,Action Adventure Horror Thriller
Silent Wedding,26752,Comedy Drama
Silent Witness,102931,TV Movie Drama Crime
Silent Youth,224404,Drama
Silentium,9010,Comedy Crime Thriller
Silicon Cowboys,381058,Documentary
Silja - Nuorena Nukkunut,468343,Drama Romance
Silk,14753,Drama Romance
Silk,25875,Drama Horror Thriller Science Fiction Mystery
Silk,107412,Action Drama Crime
Silk Stockings,43239,Comedy Music Romance
Silkwood,12502,Drama Thriller
Sillunu Oru Kaadhal,69635,Family Romance
Silly Little Game,54732,Documentary
Silmido,19644,Action Drama History
Silsila,28472,Drama Foreign Romance
Silver Bears,61642,Comedy Crime
Silver Bullet,17898,Horror
Silver City,18711,Comedy Drama Mystery Thriller
Silver Linings Playbook,82693,Drama Comedy Romance
Silver Lode,27443,Action Western
Silver Medalist,33106,Action Adventure Comedy Drama Foreign
Silver Streak,11558,Comedy Crime Romance Thriller
Silver Tongues,63142,Drama Thriller Romance
Silverado,11509,Action Crime Drama Western
Silvered Water,272075,Documentary
Silvestre,83233,History Drama
Simbad E Il Califfo Di Bagdad,317389,Adventure
Simon,19398,Drama Comedy
Simon,55792,Comedy Science Fiction
Simon & The Oaks,82448,Drama
Simon Birch,22796,Comedy Drama Family
Simon Killer,84338,Drama Thriller
Simon Of The Desert,36265,Comedy History Drama
Simon Says,21141,Horror Thriller
Simon Sez,32305,Action Comedy Thriller
Simpatico,50116,Comedy Drama
Simple Men,47802,Crime Drama Romance
Simple Simon,55165,Comedy Drama
Simple Things,87847,Drama Family
Simply Irresistible,16172,Comedy
Simply Raw,121170,Documentary
Simshar,297018,Drama
Sin City,187,Action Thriller Crime
Sin City: A Dame To Kill For,189,Crime Thriller
Sin Hijos,342163,Romance Comedy
Sin Nombre,21191,Drama Action Thriller Crime
Sin: The Movie,34772,Animation Science Fiction
Sinatra: All Or Nothing At All,329241,Documentary
Sinbad,86431,Drama
Sinbad And The Eye Of The Tiger,11940,Action Adventure Family Fantasy Science Fiction
Sinbad Il Marinaio,43464,Adventure
Sinbad Of The Seven Seas,44126,Action Adventure Fantasy
Sinbad: Legend Of The Seven Seas,14411,Family Animation Adventure
Sinbad: The Fifth Voyage,54415,Fantasy
Since Otar Left,13432,Drama
Since You Went Away,42401,Drama Romance War
Since You'Ve Been Gone,61168,TV Movie Comedy Romance
Sincere Heart,153737,Drama Romance
Sincerely Yours,197926,Drama
Sinful Davey,130296,Crime Adventure Comedy
Sing,335797,Animation Comedy Drama Family Music
Sing,427416,Drama
Sing A Song Of Sex,77124,Comedy Drama
Sing Sing,81666,Comedy
Sing Street,369557,Romance Drama Music
Sing Your Song,91367,Documentary
Sing Your Way Home,217172,Comedy
Singam,62756,Action Comedy Crime
Singapore,53769,Adventure Crime Romance
Singapore Gaga,271120,Documentary
Singapore Sling,1560,Comedy Drama Horror
Singh Is Bling,283827,Action Comedy
Singh Is Kinng,12273,Action Comedy
Singham,70590,Drama Action Crime
Singham Returns,285803,Drama Action
Singin' In The Rain,872,Comedy Music Romance
Single By Contract,60809,Romance Comedy
Single Santa Seeks Mrs. Claus,55739,Comedy Fantasy Family
Single White Female,9605,Thriller
Single White Female 2: The Psycho,35683,Thriller Drama
Singles,11068,Comedy Drama Romance
Sinister,82507,Horror Thriller Mystery
Sinister 2,283445,Horror
Sink Or Swim,123777,Documentary Drama
Sink The Bismarck!,18780,Action Drama History War
Sinners And Saints,66193,Action Crime Thriller
Sins Of My Father,46558,Documentary Foreign
Sintel,45745,Animation Fantasy
Sione'S Wedding,13338,Comedy Romance
Sioux City,291680,Drama Thriller
Sioux Ghost Dance,127224,Documentary
Sir Arne'S Treasure,28526,History Drama
Sir Henry At Rawlinson End,50670,Comedy
Siren,58718,Thriller Horror Action
Siren,355506,Horror
Sirens,12519,Comedy Drama
Siringo,271033,TV Movie Western
Sirius,186254,Documentary
Sirocco,30025,Action Adventure Drama
Sissi,457,Comedy Drama Romance
Sissi: The Fateful Years Of An Empress,459,Romance Drama
Sissi: The Young Empress,458,Drama Comedy Romance
Sista Dansen,136238,Thriller Drama
Sister,102000,Drama
Sister Act,2005,Music Comedy
Sister Act 2: Back In The Habit,6279,Music Comedy
Sister Cities,348611,Drama TV Movie
Sister Helen,125953,Documentary
Sister Kenny,51571,Drama
Sister My Sister,44925,Drama Thriller
Sister Smile,17486,Drama
Sister Street Fighter,47313,Action Drama
Sisters,22307,Horror Thriller
Sisters,49943,Crime Drama
Sisters,52788,Mystery Thriller Horror
Sisters,266294,Comedy
Sisters In Law,87943,Documentary
Sisters Of The Gion,74581,Drama
Sisyphus,90909,Animation
Sita Sings The Blues,20529,Animation Drama Music Romance
Sitcom,46761,Comedy Drama Thriller
Site Unseen: An Emma Fielding Mystery,457470,Mystery
Sitting Bull,105536,Western
Sitting Pretty,76211,Comedy
Sitting Target,71910,Crime Action
Siv Sleeps Astray,383618,Adventure Family
Sivaji: The Boss,24049,Action Comedy Drama
Six Acts,158589,Drama
Six By Sondheim,238478,Documentary
Six Days A Week,329868,Comedy
Six Days In June,55225,Documentary
Six Days In Roswell,245260,Documentary
Six Days Seven Nights,6068,Action Adventure Comedy Romance
Six Degrees Of Celebration,57809,Comedy
Six Degrees Of Celebration 1914,313556,Comedy
Six Degrees Of Celebration 2,85317,Comedy
Six Degrees Of Celebration 3,248747,Comedy
Six Degrees Of Celebration 5,430413,Comedy
Six Degrees Of Separation,23210,Mystery Drama Comedy
Six In Paris,51808,Comedy Drama
Six Men Getting Sick,48784,Animation
Six Of A Kind,127973,Comedy
Six Pack,46925,Drama Comedy Family
Six Shooter,25126,Comedy
Six Swedish Girls At A Pump,99361,Comedy
Six Ways To Sunday,47501,Comedy
Six Weeks,77073,Drama
Six-String Samurai,24746,Action Adventure Science Fiction
Sixteen Candles,15144,Comedy Romance
Sixty Six,31082,Comedy
Sixtynine,55167,Drama
Skate Or Die,13471,Action
Skateboard,241763,Comedy Action
Skateland,54602,Drama
"Skatetown, U.S.A.",90879,Comedy
Skeleton Crew,19969,Horror Foreign
Skeleton Man,56527,Horror Action Thriller
Skeletons,46909,Fantasy Comedy Thriller Mystery Foreign
Skellig,17046,Drama Fantasy
Sket,92391,Drama Crime Foreign
Sketches Of Frank Gehry,27453,Documentary
Sketches Of Kaitan City,83944,Drama
Skew,82115,Horror Thriller Mystery
Skewered,210234,Comedy Drama
Ski Party,76286,Comedy Music
Ski Patrol,22585,Comedy
Ski Patrol,264061,War
Ski School,21811,Comedy
Ski School 2,32888,Comedy
Skidoo,27470,Comedy
Skies Above The Landscape,288098,Comedy
Skills Like This,26469,Comedy
Skin,15201,Drama Foreign History
Skin,29989,Drama
Skin Deep,12478,Romance Comedy Drama
Skin Game,20628,Action Comedy Western
Skin Trade,327833,Thriller Action Drama
"Skin, Skin",195204,Drama
Skinhead Attitude,12816,Documentary Foreign
Skinheads,101293,Drama Thriller Action Crime
Skinning,57186,Action Crime Drama
Skins,50123,Action Drama
Skins,435707,Drama Comedy
Skinwalker Ranch,224815,Thriller Horror Science Fiction
Skinwalkers,14219,Fantasy Action Horror
Skinwalkers,56412,Drama Thriller Crime Mystery
Skipped Parts,41282,Comedy Drama Romance
Skippy,84295,Drama Family
Skiptrace,270774,Action Comedy
Skirt Day,16277,Drama
Skokie,258236,TV Movie Drama
Skull Forest,227871,Action Horror
Sky,333367,Drama
Sky Captain And The World Of Tomorrow,5137,Mystery Action Thriller Science Fiction Adventure
Sky Fighters,10798,Adventure
Sky High,5846,Action Foreign Horror Thriller
Sky High,11459,Adventure Comedy Family
Sky Ladder: The Art Of Cai Guo-Qiang,376389,Documentary
Sky Line,369605,Documentary
Sky Murder,47401,Mystery
Sky Of Love,40713,Romance Drama
Sky Riders,42551,Action Adventure
Sky West And Crooked,192990,Drama Romance
Skyfall,37724,Action Adventure Thriller
