title,text
Pan'S Labyrinth,"Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks.Alejandro González Iñárritu Sara Bilbatúa Guillermo Navarro Alfonso Cuarón Michael Toji Frida Torresblanco Lala Huete Guillermo del Toro Bernat Vilaplana Eugenio Caballero Rocío Redondo Reyes Abades César Abades Óscar Abades Miguel Ángel Polo Carlos Zamorano Roland N. Thai Pilar Revuelta Raúl Monge Patricia Cuevas Héctor Gil Álvaro Augustín Elena Manrique Bertha Navarro Víctor Albarrán Belén Atienza Javier Navarrete Everett Burrell Jesús de la Vega Silvia Alonso Cristina Perales David Ebner Jordi Casares José Quetglás Blanca Sánchez Marc Blanes Matas Teresa Isasi Carmen Soriano Fran Amaro Angie Jones Sally Steele Pablo Perona"
Passengers,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.Al Pavoni Morten Tyldum Jon Spaihts Rodrigo Prieto Stephen Hamel Michael Maher Ori Marmur Neal H. Moritz Maryann Brandon Francine Maisler Guy Hendrix Dyas John Collins Luke Freeborn Kevin Constant Gregory S. Hooper Michael H. Ward Gene Serdena Jany Temime Sara Ghaffar Brittany Hites Paula Loos Gary Warshaw Robert A. Blackburn Kate Evans Bill Bernstein John Finklea Maarten Hofmeijer Ana Maria Quintana Alli Yatto James W. Tyson Scott R. Hankins Melanie Mascioli Ashley Marie Parker Hilary Smiley Zoran Veselic Alessandro Di Meo Rafael E. Sánchez Scott Graves Mike Tyson Gabriele Zucchelli Gourdal Sebastien Audrey Ferrara Daniel Sudick Alex Guri Mike Fay James Mann Greg Baxter Erik Nordby Pete Dionne R.J. Kizer Sarah Monat Hugo Weng Christopher Flick Phil Barrie Lee Gilmore J.M. Davey Chris Terhune Will Files Kevin O'Connell Cydney Cornell Mary L. Mastro Vivian Baker Evelyne Noraz Gigi Collins Amanda Bianchi Alex Portin Kerry Joseph Blackman Greg Basser Bruce Berman Ben Browning David B. Householter Lynwood Spinks Ben Waisbren Thomas Newman Spencer Stone"
Percy Jackson & The Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.Janet Hirshenson Jane Jenkins Karen Rosenfelt Heike Brandstatter Coreen Mayrs Stephen Goldblatt Renée April Peter Honess Howard Cummings Chris Columbus Mark Radcliffe Michael Barnathan Ross Dempster Christophe Beck Randy Thom James Steuart Victoria Down Thomas M. Hammel Peter Lando Dan Hermansen Guy Oseary Mark Morgan Jeffrey Harlacker Craig Titley Greg Mooradian Rick Riordan Gary Rizzo Sandi Tanaka Aaron Sims J.J. Makaro Greg Venturi Jaydene Maryk Lars P. Winther Anthony Di Ninno Rick Kline Jessica Clothier Will Files Doane Gregory Robert Shoup Jarrod Tiffin Sherry Linder-Gygli Earl A. Hibbert Rob Young Colin J. Campbell Maja Aro Misha Bukowski Karen Swallow"
Pirates Of The Caribbean: At World'S End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.Dariusz Wolski Gore Verbinski Jerry Bruckheimer Ted Elliott Terry Rossio Stephen E. Rivkin Craig Wood Hans Zimmer Mike Stenson Eric McLeod Chad Oman Peter Kohn Pat Sandston Denise Chamian Rick Heinrichs John Dexter Priscilla John Cheryl Carasik Liz Dann Penny Rose Bob Badami James Ward Byrkit Ve Neill John Dixon Dottie Starling Pamela Alch Allen Hall Melissa Muik Sharron Reynolds Barbara McDermott Karen Golden Katie Greathouse"
Pirates Of The Caribbean: Dead Man'S Chest,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.Dariusz Wolski Gore Verbinski Jerry Bruckheimer Ted Elliott Terry Rossio Stephen E. Rivkin Craig Wood Hans Zimmer Bruce Hendricks Mike Stenson Eric McLeod Chad Oman Peter Kohn Pat Sandston Denise Chamian Rick Heinrichs James Ward Byrkit Ve Neill Allen Hall Camille Friend Cedric Nicolas-Troyan"
Pirates Of The Caribbean: Dead Men Tell No Tales,"Thrust into an all-new paycheck, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of a payout lies in seeking out the legendary Trident of Numbers, but to find it, he must forge an uneasy alliance with a reasonably intelligent and pretty astronomer and a irritating young man in the British navy.Jerry Bruckheimer Ted Elliott Terry Rossio Stuart Beattie Jay Wolpert Ronna Kress Mike Stenson Chad Oman John Dexter Christopher Boyes Susie Figgis Jeff Nathanson Penny Rose Joseph M. Caracciolo Jr. E.J. Holowicki Nigel Phelps Roger Barton Anna MacKenzie Paul Cameron Geoff Zanelli Ian Gracie Joachim Rønning Espen Sandberg Rick Findlater Nikki Barrett Richie Dehne Michael Turner Paul Massey Lorraine Carson Tom Nursey Stefan Sonnenfeld Beverley Dunn Giles Keyte Joel Harlow Rafael E. Sánchez Tormod Ringnes Kimberly Harris Brad Shield Johnny Spinelli Justin Doyle Leigh Folsom Boyd David Cox Robert A. Pandini Stacy Horn Roberta Shaw Peter Oso Snell Dan O'Connell Scott Millan Martin Lipmann John T. Cucci Ken Niederbaumer Gary Brozenich Cheryl Nardi Marshall Winn Stephen S. Campanelli Craig Hosking Mark Carr Max Leonard David Chrastka John Gamble Trent Claus Tricia McInally Jacinta Leong Reg Garside Peter Mountain George McCarthy Ian Seabrook Hans Bjerno David C. Hughes Chris Haarhoff Shaun Conway Ron Barr Calum McFarlane Darrin Keough David B. Nowell Erik Rogers Stephanie Flack Steve Koster Tamara Watts Kent Jack Whittaker Gloria Pasqua Casny Jonathan Spencer Luke Dunn Gielmuda Julie Cardinal Scott Guitteau Malcolm Fife Bill Kent Tommy Aagaard Ryan Tudhope Richard Bradshaw Eric Bruneau Joecy Shepherd Seth Engstrom Shannon Gottlieb Catherine Mullan Baard H. Ingebretsen Arne Kaupang Sandra Portman Samantha Walker Katy Wood Carolina Häggström Stephen Ohl Jason Talbert Hannah d'Angerio Victoria Sullivan Christina Graham Mike Beaulieu Kenny G. Krauss Cliff Welsh Jonny Winograd Kris Peck Laurent Spillemaecker Patrick Ledda Rod Haney Andrew Johnson Jourdan Henderson Christopher Raiche Korey J. Cauchon Alice Baueris Colin Ware Damian Martin Brigham Taylor Chris Hansford Peter Beeh Joseph Hart Green Céline Zapater Lucy Rands Kirsty Kinnear David Paris Richard Clegg Peter King Mal Booth Toby Copping Alexandre Ronco Dan Oliver Dan Owen Carol Quiroz David Thomson Darrell Warner Melissa Reid Melody Koerber Hero Chev Kim Menaster Lucy Bowring Sharia Lynn Davis Jacob Riehle Leah Jones Robert Wong Robert Bock Rick Hicks Scott Menzies J. Michael Popovich Sebastian Trujillo Matthew Wollaston Paul Jasper Jeff Kuzyk Michael Vivian Greg Tidman Rosie McArthur Saascha Wiki Kessell Tanya Woelfle Nikola Davis Emily James Amy Vaughan Axel Akesson Zameer Hussain Luke Dhand Wes Walcott Yogesh Chautel Jack Runyon David Forest Annie Normandin Rebecca Scott Sheldon Stopsack Paradox Delilah David Butcherine"
Pirates Of The Caribbean: On Stranger Tides,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.Dariusz Wolski Jerry Bruckheimer Ted Elliott Terry Rossio Hans Zimmer Mike Stenson Chad Oman Christopher Boyes Penny Rose Bob Badami David Brenner Shannon Mills Dee Selby Barry H. Waldman Gordon Sim John Myhre Rob Marshall Paul Massey Kevin Kaska Ve Neill John DeLuca Missy Parker Michael Hertlein Margit Pfeiffer Kerry Lyn McKissick Wyatt Smith Melissa Muik George Watters II Peter Mountain David C. Hughes Barbara McDermott Ken Fischer Adam Kopald Aaron Williams Elizabeth McClurg Katia Lewin Jablonsky Lee Orloff"
Pirates Of The Caribbean: The Curse Of The Black Pearl,"Jack Sparrow, a freewheeling 17th-century pirate who roams the Caribbean Sea, butts heads with a rival pirate bent on pillaging the village of Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her. But their seafaring mission is hardly simple.Dariusz Wolski Klaus Badelt Gore Verbinski Jerry Bruckheimer Brian Morris Ted Elliott Terry Rossio Stuart Beattie Jay Wolpert Jennifer Alessi Ronna Kress Stephen E. Rivkin Arthur Schmidt Craig Wood Ve Neill Penny Rose Tom Waite Derek R. Hill Michael Powels Cedric Nicolas-Troyan Paul Deason Bruce Hendricks Chad Oman Pat Sandston Mike Stenson James E. Tocci Donald B. Woodruff Larry Dias Carla S. Nemec Robert A. Blackburn Stephen Howard Craig B. Ayers Sr. P. Scott Bailey Alan James Darek Gogol Gene Darnell Patrick Loungway Chris Haarhoff Jeff Sturgill Dennis Rogers Andy Bertelson David B. Nowell David Luckenbach Elliott Marks Peter Manno Alexa M. Stone Martin Samuel Susan Carol Schwary Jane Aull Toby Bronson G. Roger Abell Bob Kretschmer Slamm Andrews Harry Lu Mick Simpson JoAnn Fregalette Jansen Lea Anderson Barbara Berkery Gregory D. Liegey Steve De Leon Mark Connelly Dylan Quirt Tami Goldman Michael Betz Fred Apolito Charles Stewart Michael Denering Neil Herzinger Jason Inman Heather Anderson Ryan Kautzman Erik Flockoi Terry D. Frazee George Marshall Ruge Dave Robling Gabriela Gutentag Tony Angelotti David Goldsmith Bryan Park Gary Romolo Fiorelli Bob Kaiser Ulrika Akander Evan Edelist Kindra Marra Jarek Gorczycki Sophie Shellenberger Rafael E. Sánchez Carlos Baker Roger Meilink David González Kristin Dehnert Maryjane Layani Zoila Gomez Thomas Hayslip David Bullock Jessica Gallavan Jo Mion James Ashwill Kenneth Karman Bob Badami Robert Elhai Lee Orloff Malcolm Luker Christopher Boyes Ken Fischer Larry Scharf David E. Campbell Maria Goodale Hal T. Hickel Mark 'Crash' McCreery Al Bailey Geoff Heron Miles Teves Yuichiro Yamashita Paula Nederman Kim Boyle Alex Frisch Darrin Denlinger Maxine Brooks Valance Eisleben George Fisher David Holmes John Ross Richard 'Rocky' Nichols Monica Frommholz Justin Blampied Mark Meyers J. Michael Popovich Gildardo Tobon Darrell Warner Joel Harlow Brian Sipe Lee Clayton Ken Crouch Mark Harden Matthew H. O'Connor David Paris Bryan Fletchall Peter Kohn Susan J. Hellmann Barbara Harris Robert Mazaraki Robin De Lano Ed Arenas Lisa J. Levine Nick Ingman Christine Danelski Kevin Connolly Bart Hendrickson Teri E. Dorman Christopher Brooks Mike Anderson Chris Armstrong Timothy Brakensiek Jason H. Snell"
Pitch Perfect,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.Jason Moore Kay Cannon Elizabeth Banks Paul Brooks Max Handelman Scott Niemeyer Lisa Zeno Churgin Barry Robison Kerry Barden Paul Schnee Jeremy Woolsey David Hack Salvador Pérez Jr. Michael P. Flannigan Mickey Rapkin Richard P. Ulivella Mark Kilian Christophe Beck Sarah Webster Peter Iovino Christopher TJ McGuire Julio Macat Debbie Zoller Roxanne Wightman Margeaux Fox Lisa Coffey William Scharpf Wilma Garscadden-Gahret Melanie Deforrest"
Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.Chris Columbus Tim Herlihy Timothy Dowling Patrick Jean Henry Jackman Johnny Alves Michael Barnathan Barry Bernardi Matias Boucard Allen Covert Benjamin Darras Jack Giarraputo Seth Gordon Kevin Grady Steve Koren Heather Parry Mark Radcliffe Adam Sandler Ben Waisbren Amir Mokri Hughes Winborne Liz Bernard Anna Cardillo Jocelyn Cofer Brian Franklin Atsuo Fujiwara Emilie Goulet Ellen Hoffmann David Humphreys Julius Kwan Pericles Michielin Paul Robertson Richard Smith Nicholas St. Clair Steve Nichols Julien Lasbleiz Paul Robertson
Predator,"Dutch and his group of commandos are hired by the CIA to rescue downed airmen from guerillas in a Central American jungle. The mission goes well but as they return they find that something is hunting them. Nearly invisible, it blends in with the forest, taking trophies from the bodies of its victims as it goes along. Occasionally seeing through its eyes, the audience sees it is an intelligent alien hunter, hunting them for sport, killing them off one at a time.John McTiernan Joel Silver Jim Thomas Lawrence Gordon John Thomas Donald McAlpine Alan Silvestri John Vallone Jackie Burch Mark Helfrich John F. Link Marilyn Vance Frank Richwood Jorge Sainz Enrique Estévez Bertha Chiu Scott Eddo Carlos Horcasitas Beau Marks Henry Alvarez Marc Fambro Antonio Mata Frank Mitchell Salvador Pena Francisco Ramirez Macedonio Ramos Tommy Tomlinson George H. Anderson Richard L. Anderson Gene Corso Cindy Marty Steve Richardson Hank Salerno Corinne Sessarego Catherine Shorr Richard Shorr David E. Stone Bill Voigtlander Gary Wright Laurencio Cordero Al Di Sarro Michael Bigelow Robert M. Greenberg Joel Hynek J.W. Kompare Robert Mrozowski Craig R. Baxley Toby Holtham Fernando Calvillo Juan Iniestra Grahame Litchfield Warren Mearns Patrick Nash Zade Rosenthal Alfredo Ruvalcaba Robert B. Harris James W. Tyson James B. Campbell Michael Tronick Alejandro Madrid Bonilla Gabriela Gurrola Peter McKernan Charles A. Tamburro Michael Tamburro Marion Tumen"
Prince Of Persia: The Sands Of Time,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.Sarah Bradshaw Jerry Bruckheimer Mike Stenson Eric McLeod Chad Oman Mick Audsley Michael Kahn John August Susie Figgis John Seale Brent Burge Penny Rose Harry Gregson-Williams Wolf Kroeger Martin Walsh Mike Newell Elli Griff Boaz Yakin Patrick McCormick David Belle Jordan Mechner Doug Miro Carlo Bernard Beau Borders G.A. Aguilar James Matheny John Warhurst Richard Whitfield George Watters II Kevin O'Connell Andrew Cooper Kirsty Whalley Tim Nielsen David C. Hughes Ken Fischer Meri Gavin David A. Arnold Jack Whittaker Beverly Winston J.R. Grubbs Adam Kopald Jan Archibald Mark Jan Wlodarkiewicz Peter Lindsay"
Princess Mononoke,"Ashitaka, a prince of the disappearing Ainu tribe, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.Hayao Miyazaki Joe Hisaishi Toshio Suzuki Atsushi Okui Takeshi Seyama Yasuyoshi Tokuma Youji Takeshige Makiko Futaki Takeshi Imamura Noboru Yoshida Masashi Ando Seiji Okuda Katsuya Kondô Seiichiro Ujiie Naoya Tanaka Seiki Tamura Kazuo Oga Yoshifumi Kondô Junichi Taniguchi Sayaka Hirahara Satoshi Kuroda Nizou Yamamoto Yoshinori Kanada Yutaka Narita Todd Olsson Ikuo Kuwana Masaru Matsuse Michihiro Ito Masaaki Endo Megumi Kagawa Kitarou Kousaka Hiroko Minowa Kazuyoshi Onoda Shinji Otsuka Sachiko Sugino Ken'ichi Yamada Eiji Yamamori Hideaki Yoshio Atsuko Tanaka Sadayuki Arai Tsutomu Awata Ryôko Ina Naomi Kasugai Toshio Kawaguchi Ken'ichi Konishi Mariko Matsuo Michio Mihara Noriko Moritomo Kyouko Naganawa Rie Nakagome Katsutoshi Nakamura Takehiro Noda Masako Osada Hisae Saitô Masaya Saitô Hiroaki Sasaki Shinsaku Sasaki Hiroshi Shimizu Masako Shinohara Hitomi Tateno Keiko Tomizawa Michiyo Yasuda Ken'ichi Yoshida Kiyomi Ôta Atsuko Ôtani"
Prisoners,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts. But just how far will this desperate father go to protect his family?Roger Deakins Joel Cox Bub Asman Kerry Barden Renée April Paul Schnee Broderick Johnson Andrew A. Kosove Kira Davis Gary D. Roach Patrice Vermette Jóhann Jóhannsson Denis Villeneuve Aaron Guzikowski Hugo Weng Taylor Knight Adam Kolbrenner Paul D. Kelly Donald Mowat Steven Ritzi Gregg Rudloff John T. Reitz Alan Robert Murray Tom Ozanich Mark Larry Chris Napolitano Paul Apted Jason King Wilson Webb Gail Hunter Katy Wood Kevin J. Lang Mary H. Ellis Frank Galline Bela Trutz Mirela Rupic"
Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.Avy Kaufman Dariusz Wolski Ridley Scott David Giler Janty Yates Arthur Max Pietro Scalia Walter Hill Daniele Massaccesi Mark Huffam Rob Inch Ron Bartlett Mark P. Stoeckinger Nina Gold Sonja Klaus John King Karen Wakefield Jana Carboni Paul Inglis Michael Costigan Tim Gomillion Dennis Rogers Marc Streitenfeld Damon Lindelof Nana Fischer Philip Elton Jamie Dixon Jon Spaihts Michael Ellenberg Del Spiva Alex Cameron Marc Homes Claudio Campana Tom Whitehead Dan O'Connell Michael Hertlein Margit Pfeiffer Julie Feiner John T. Cucci Doug Hemphill Michelle Eisenreich Joseph Bonn Anthony Caron-Delion Peter Dorme Peter Devlin Gary Spratling Calandra Meredith Laura Davison Sarah Griggs Tom Weaving Helen Xenopoulos James Newell Victor Ray Ennis Trent Claus Dick Edwards Martin Hill Annette Wullems Allen Maris Kerry Brown Perry Evans Graham Hall David Morgan Gordon Harmer Georgiana Sayer Bruno de Santa Kirsty Whalley Amal Baggar Catherine Charlton Steve Hart Annie Penn Louise Wade David Vyle Levy Peta Dunstall Michael Queen Enzo Angileri Miranda Marks Aisling Nairn Nicky Knowles"
Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower.Bernard Herrmann Alfred Hitchcock George Tomasini Helen Colvig George Milo Hilton A. Green Robert Bloch Joseph Stefano John L. Russell Robert Clatworthy Joseph Hurley Rita Riggs William Russell Waldon O. Watson Clarence Champagne Larry Germain Saul Bass Jere Henshaw Lester Wm. Berke Robert Dawn Lew Leary"
Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.Quentin Tarantino Roger Avary Lawrence Bender Danny DeVito Michael Shamberg Stacey Sher Andrzej Sekula Sally Menke Gary M. Zuckerbrod Ronnie Yeskel David Wasco Charles Collum Sandy Reynolds-Wasco Betsy Heimann Vance Trussell Paul Hellerman Richard N. Gladstein Bob Weinstein Harvey Weinstein Karyn Rachtman Kathy Nelson Michelle Bühler Bill Fletcher Audrey Futterman-Stern Heidi Vogel Ken Lesco Barbara Harris Ruth Lambert Jeff Olan Jacqueline Aronson Mary Claire Hannan Patia Prouty Jennifer Beals Ziad Doueiri Donald Likovich Bruce Jagoda Mike Stanwick Mary Ramos Dean Beville Haley Sweet Andrew Dickler Linda Arnold Emily Wolfe Samantha Gore Brian Markey Ray Maxwell Marc Gillson Peter Borck Adam Silver Giuseppe Maini III Daniel Bradford Michael Levine Mark Shane Davis Chris Ahern Bob Gorelick Iain Jones Joseph W. Grafmuller Gary L. Brennan Derek Hurd Alonzo Brown Jr. Angelo de la Cruz Thomas L. Bellissimo Ben Parker Jonathan R. Hodges Ruben Cortez Matthew C. Beville Larry Fioritto Cameron Derek Raser Deborah Wuliger Francis R. Mahony III Martin Kitrosser Tatiana S. Riegel Anthony Hall Marc Meisenheimer Michael Stocks Julia Zane Anna-Lisa Nilsson Larry Scharf Dana Gustafson Ezra Dweck Rolf Johnson Ken King Stephen Hunter Flick"
Quantum Of Solace,"Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.Paul Haggis Dennis Gassner Ian Fleming Louise Frogley David Arnold Richard Pearson Debbie McWilliams Barbara Broccoli Anthony Waye Marc Forster Roberto Schaefer Matt Chesse Robert Wade Neal Purvis Callum McDougall Gregg Wilson Michael G. Wilson"
Raiders Of The Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.George Lucas John Williams Steven Spielberg Michael Kahn Jane Feinberg Mike Fenton Philip Kaufman Frank Marshall Howard G. Kazanjian Douglas Slocombe Mary Selway Norman Reynolds Ben Burtt Richard L. Anderson Robert Watts Michael Bay Leslie Dilley Lawrence Kasdan Deborah Nadoolman Michael Ford Glenn Randall Jr. Tom Smith Douglas Twiddy Rocky Taylor Vic Armstrong Terry Leonard Richard Edlund Mike Lockey Paul Beeson Peter Diamond Sergio Mioni Reg Harding Herbert W. Spencer Chic Waterson Rick Lester Paul Huston John Ott Romo Gorrara Sue Wain Bryan Coates Terry Pritchard Jim Gillespie Billy Horrigan Carl Fortina"
Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.Gore Verbinski Hans Zimmer Denise Chamian John Logan Graham King John B. Carls Kevin Kaska James Ward Byrkit Chuck Duke Travis Tohill Mike Marcuzzi"
Ratatouille,"A rat named Remy dreams of becoming a great French chef despite his family's wishes and the obvious problem of being a rat in a decidedly rodent-phobic profession. When fate places Remy in the sewers of Paris, he finds himself ideally situated beneath a restaurant made famous by his culinary hero, Auguste Gusteau. Despite the apparent dangers of being an unlikely - and certainly unwanted - visitor in the kitchen of a fine French restaurant, Remy's passion for cooking soon sets into motion a hilarious and exciting rat race that turns the culinary world of Paris upside down.Andrew Stanton John Lasseter Harley Jessup Angus MacLane Jan Pinkava Bryn Imagire Jason Deamer Randy Berrett Jerome Ranft Jay Ward Patrick Lin Mark Sanford Jeremy Lasky Alan Barillaro Andrew Gordon Andrew L. Schmidt Jason Bickerstaff Kim White Tim Best Paul Cichocki Ellen Heuer David Munier Michael Giacchino Stephen M. Davis Brad Bird Darren T. Holmes Brad Lewis Galyn Susman Jim Capobianco Kevin Reher Andrew Jimenez Lindsey Collins Andrew Cadelago Dan Wallin Rodrigo Blaas Natalie Lyon Michel Gagné Tommy Morgan Morten Folmer Nielsen Stephen King Jason Boose Simon Allen Kevin Rose-Williams Sandra Ford Karpman A.J. Riebli III Nick Sung Vince Caro Nelson 'Rey' Bohol Dustin Cawood Nicole Paradis Grindle Jack Hayes Terry Claborn Spiro Carras"
Real Steel,"In the near-future, Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After Charlie's robot is trashed, he reluctantly teams up with his estranged son Max to rebuild and train an unlikely contender.Robert Zemeckis Steve Starkey Steven Spielberg Danny Elfman Bill Abbott Don Murphy Marlene Stewart David Rubin Victor J. Zolfo Josh McLaglen Richard Matheson Shawn Levy Mauro Fiore Jeremy Leven Jack Rapke Zachary Woodlee Rick Benattar Susan Montford Richard Hicks Tom Meyer John Gatins Dean Zimmerman Warren Hendriks Paul Massey Dan Gilroy Mary McLaglen Leslie Bohem Seth Reed Damion Poitier Ron Ames Eric Hedayat Melissa Moseley Ann Masterson Craig Henighan Wayne Lemmer Terry Wilson Nina Paskowitz Erik Baker Luca Marco Paracels Diane Durant Jennifer Hawks Steve Cantamessa Anthony Seyler"
Red,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent, Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.Deborah Aquila Florian Ballhaus Lorenzo di Bonaventura Mark Vahradian Susan Lyall Christophe Beck Robert Schwentke Warren Ellis Erich Hoeber Jon Hoeber Cully Hamner Jordan Samuel Tricia Wood"
Requiem For A Dream,The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body.Jay Rabinowitz Mary Vernieu Ann Ruark Matthew Libatique Clint Mansell Darren Aronofsky Eric Watson Nick Wechsler Hubert Selby Jr. Palmer West Stefan Simchowitz Beau Flynn Ann Goulder Anne McCarthy James Chinlund Judy Rhee Ondine Karady Carolyn Grifel Laura Jean Shannon Lori Keith Douglas Douglas Wilkinson Stephen Barden Brian Emrich
Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.Quentin Tarantino Lawrence Bender Paul Hellerman Sally Menke Harvey Keitel Ross Katz David Wasco Roger Avary Ronnie Yeskel Andrzej Sekula Karyn Rachtman Sandy Reynolds-Wasco Betsy Heimann Richard N. Gladstein Monte Hellman Ken Lesco Mary Claire Hannan Martin Kitrosser Ronna B. Wallace Mark Emery Moore Michelle Bühler Ziad Doueiri Stephen Hunter Flick Kelley Dixon Stephen DeLollis Rick Yale Larry Fioritto Steve F.B. Smith Peggy Kennedy James Lowder Brett C. Smith Curt Schulkey Jonathan R. Hodges Marian Green Jamie Beardsley Jeannie H. Kelly Jacqueline Aronson Bruce Comtois Jennifer Pyken Ken Segal Enid L. Kantor Marino Pascal Ric Urbauer Iain Jones Rachel Tanner Suzanne Celeste David Coffee Wayne Alexander Warren Betts Melanie Molyneux Ben C. Giller Marina Bailey Chuck Winston Jay Dahlquist Joey D. Brown Greg R. McCullough Billy A. Fox R. Blaine Currier Dwayne S. Henkel John Hulsman Cecilia Perna John Lieberman"
Resident Evil,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. Alice and Rain are charged with leading the mission. But they only have three hours before the pathogen becomes airborne and infects the world.Paul W.S. Anderson Jeremy Bolt Bernd Eichinger Samuel Hadida David Johnson Matt Grimes Robyn Ray Richard Bridgland Suzanne M. Smith Alexander Berner Albert Botha Mike Gabrawy Victor Hadida Daniel S. Kletzky Robert Kulzer Yoshiki Okamoto Chris Symes Marco Beltrami Marilyn Manson Jörg Baumgarten Penny Crawford Björn Rehbein Friderike Roessler Valeska Schitthelm Hasso von Hugo Christina Smith Ingeborg Heinemann Anete Conrad Pauline Fowler Martin Gaskell Tony Reading Ulf Sturhann Philipp Hübner Marion Gerhardt Ravi Bansal Colin Jackman Colin Mutch Adam Quinn Dieter Bähr Jörg Widmer Rolf Konow Barrie Gower Junkie XL Warnar Van Eeden Susen Jarmuske Stefan Grandinetti Andy Garner Christine Jahn Mirjam Weber Danny Hunter Bharat Nalluri Frank Guhn Gerd Nefzer Volkhart Buff René Bellmann John Kurlander Silvia Tollmann Francois Frey Paul Elman Jan Sebastian Ballhaus Caroline Sax Andreas Lautil Franziska Schmidt-Kärner Udo Kowalczyk David Reppen Edgar Auell Helga Ploiner Sammi Davis Muriel Gérard Ian Frost Bjorn Ole Schroeder Alois Unger Joo Fürst Liz Gallacher Marco Raab Frank Casaretto Roland Winke Michael Kranz Stefan Busch Phil Bignell Simone Day Richard Yuricich Martin Asbury Astrid Kühberger John Charles Norbert Zich Esther Fischer Philip Elton Glenn König Chris Coxon Simon Emanuel Paul Goldsmith Patricia Ferbeck Louis Elman Kerstin Biermann Natasha Ockrent Noemi Hampel"
